Mean,Count,Service Time
2.0,314,0.048
2.0,315,0.042
2.0,316,0.049
2.0,317,0.044
2.0,318,0.049
2.0,319,0.043
2.0,320,0.046
2.0,321,0.052
2.0,322,0.013
2.0,323,0.058
2.0,324,0.087
2.0,325,0.013
2.0,326,0.013
2.0,327,0.009
2.0,328,0.079
2.0,329,0.03
2.0,330,0.058
2.0,331,0.05
2.0,332,0.051
2.0,333,0.07
2.0,334,0.039
2.0,335,0.042
2.0,336,0.03
2.0,337,0.048
2.0,338,0.045
2.0,339,0.015
2.0,340,0.054
2.0,341,0.079
2.0,342,0.052
2.0,343,0.058
2.0,344,0.026
2.0,345,0.036
2.0,346,0.048
2.0,347,0.085
2.0,348,0.054
2.0,349,0.053
2.0,350,0.026
2.0,351,0.047
2.0,352,0.047
2.0,353,0.064
2.0,354,0.008
2.0,355,0.048
2.0,356,0.046
2.0,357,0.051
2.0,358,0.006
2.0,359,0.044
2.0,360,0.045
2.0,361,0.014
2.0,362,0.006
2.0,363,0.074
2.0,364,0.043
2.0,365,0.044
2.0,366,0.008
2.0,367,0.046
2.0,368,0.047
2.0,369,0.005
2.0,370,0.041
2.0,371,0.043
2.0,372,0.006
2.0,373,0.043
2.0,374,0.007
2.0,375,0.042
2.0,376,0.04
2.0,377,0.041
2.0,378,0.014
2.0,379,0.061
2.0,380,0.052
2.0,381,0.043
2.0,382,0.014
2.0,383,0.048
2.0,384,0.054
2.0,385,0.013
2.0,386,0.044
2.0,387,0.046
2.0,388,0.056
2.0,389,0.049
2.0,390,0.073
2.0,391,0.025
2.0,392,0.009
2.0,393,0.042
2.0,394,0.046
2.0,395,0.014
2.0,396,0.006
2.0,397,0.058
2.0,398,0.044
2.0,399,0.042
2.0,400,0.043
2.0,401,0.005
2.0,402,0.005
2.0,403,0.019
2.0,404,0.028
2.0,405,0.044
2.0,406,0.045
2.0,407,0.044
2.0,408,0.043
2.0,409,0.006
2.0,410,0.058
2.0,411,0.053
2.0,412,0.027
2.0,413,0.044
2.0,414,0.048
2.0,415,0.007
2.0,416,0.007
2.0,417,0.059
2.0,418,0.005
2.0,419,0.064
2.0,420,0.011
2.0,421,0.024
2.0,422,0.05
2.0,423,0.053
2.0,424,0.067
2.0,425,0.049
2.0,426,0.049
2.0,427,0.061
2.0,428,0.048
2.0,429,0.045
2.0,430,0.044
2.0,431,0.043
2.0,432,0.053
2.0,433,0.046
2.0,434,0.042
2.0,435,0.045
2.0,436,0.045
2.0,437,0.042
2.0,438,0.047
2.0,439,0.046
2.0,440,0.045
2.0,441,0.007
2.0,442,0.015
2.0,443,0.066
2.0,444,0.022
2.0,445,0.049
2.0,446,0.054
2.0,447,0.05
2.0,448,0.05
2.0,449,0.005
2.0,450,0.02
2.0,451,0.066
2.0,452,0.054
2.0,453,0.044
2.0,454,0.005
2.0,455,0.05
2.0,456,0.042
2.0,457,0.011
2.0,458,0.015
2.0,459,0.055
2.0,460,0.027
2.0,461,0.018
2.0,462,0.051
2.0,463,0.016
2.0,464,0.007
2.0,465,0.017
2.0,466,0.019
2.0,467,0.007
2.0,468,0.021
2.0,469,0.026
2.0,470,0.042
2.0,471,0.043
2.0,472,0.014
2.0,473,0.005
2.0,474,0.049
2.0,475,0.046
2.0,476,0.004
2.0,477,0.067
2.0,478,0.066
2.0,479,0.053
2.0,480,0.02
2.0,481,0.017
2.0,482,0.054
2.0,483,0.006
2.0,484,0.019
2.0,485,0.048
2.0,486,0.094
2.0,487,0.012
2.0,488,0.022
2.0,489,0.088
2.0,490,0.07
2.0,491,0.01
2.0,492,0.053
2.0,493,0.045
2.0,494,0.047
2.0,495,0.043
2.0,496,0.011
2.0,497,0.044
2.0,498,0.044
2.0,499,0.008
2.0,500,0.058
2.0,501,0.055
2.0,502,0.046
2.0,503,0.065
2.0,504,0.045
2.0,505,0.045
2.0,506,0.004
2.0,507,0.04
2.0,508,0.049
2.0,509,0.005
2.0,510,0.011
2.0,511,0.028
2.0,512,0.045
2.0,513,0.042
2.0,514,0.043
2.0,515,0.044
2.0,516,0.01
2.0,517,0.081
2.0,518,0.01
2.0,519,0.011
2.0,520,0.023
2.0,521,0.007
2.0,522,0.063
2.0,523,0.049
2.0,524,0.049
2.0,525,0.012
2.0,526,0.045
2.0,527,0.055
2.0,528,0.026
2.0,529,0.017
2.0,530,0.055
2.0,531,0.061
2.0,532,0.005
2.0,533,0.008
2.0,534,0.005
2.0,535,0.059
2.0,536,0.051
2.0,537,0.059
2.0,538,0.045
2.0,539,0.008
2.0,540,0.043
2.0,541,0.046
2.0,542,0.011
2.0,543,0.057
2.0,544,0.006
2.0,545,0.012
2.0,546,0.023
2.0,547,0.026
2.0,548,0.024
2.0,549,0.006
2.0,550,0.006
2.0,551,0.075
2.0,552,0.045
2.0,553,0.057
2.0,554,0.006
2.0,555,0.049
2.0,556,0.007
2.0,557,0.079
2.0,558,0.008
2.0,559,0.085
2.0,560,0.046
2.0,561,0.01
2.0,562,0.07
2.0,563,0.05
2.0,564,0.048
2.0,565,0.008
2.0,566,0.043
2.0,567,0.064
2.0,568,0.066
2.0,569,0.007
2.0,570,0.006
2.0,571,0.051
2.0,572,0.059
2.0,573,0.006
2.0,574,0.011
2.0,575,0.07
2.0,576,0.046
2.0,577,0.006
2.0,578,0.064
2.0,579,0.005
2.0,580,0.009
2.0,581,0.042
2.0,582,0.044
2.0,583,0.044
2.0,584,0.08
2.0,585,0.045
2.0,586,0.044
2.0,587,0.041
2.0,588,0.044
2.0,589,0.041
2.0,590,0.011
2.0,591,0.005
2.0,592,0.042
2.0,593,0.044
2.0,594,0.041
2.0,595,0.006
2.0,596,0.044
2.0,597,0.006
2.0,598,0.067
2.0,599,0.027
2.0,600,0.047
2.0,601,0.012
2.0,602,0.059
2.0,603,0.043
2.0,604,0.046
2.0,605,0.013
2.0,606,0.042
2.0,607,0.024
2.0,608,0.051
2.0,609,0.047
2.0,610,0.008
2.0,611,0.049
2.0,612,0.051
2.0,613,0.049
2.0,614,0.007
2.0,615,0.047
2.0,616,0.047
2.0,617,0.006
2.0,618,0.023
2.0,619,0.047
2.0,620,0.022
2.0,621,0.062
2.0,622,0.053
2.0,623,0.044
2.0,624,0.046
2.0,625,0.043
2.0,626,0.042
2.0,627,0.043
2.0,628,0.042
2.0,629,0.047
2.0,630,0.06
2.0,631,0.048
2.0,632,0.043
2.0,633,0.041
2.0,634,0.041
2.0,635,0.074
2.0,636,0.005
2.0,637,0.009
2.0,638,0.053
2.0,639,0.042
2.0,640,0.005
2.0,641,0.011
2.0,642,0.053
2.0,643,0.004
2.0,644,0.053
2.0,645,0.048
2.0,646,0.007
2.0,647,0.023
2.0,648,0.069
2.0,649,0.004
2.0,650,0.015
2.0,651,0.062
2.0,652,0.041
2.0,653,0.046
2.0,654,0.044
2.0,655,0.053
2.0,656,0.006
2.0,657,0.052
2.0,658,0.054
2.0,659,0.009
2.0,660,0.005
2.0,661,0.004
2.0,662,0.05
2.0,663,0.047
2.0,664,0.043
2.0,665,0.005
2.0,666,0.016
2.0,667,0.067
2.0,668,0.043
2.0,669,0.05
2.0,670,0.045
2.0,671,0.013
2.0,672,0.013
2.0,673,0.062
2.0,674,0.005
2.0,675,0.06
2.0,676,0.044
2.0,677,0.005
2.0,678,0.046
2.0,679,0.046
2.0,680,0.044
2.0,681,0.006
2.0,682,0.025
2.0,683,0.091
2.0,684,0.005
2.0,685,0.005
2.0,686,0.018
2.0,687,0.061
2.0,688,0.042
2.0,689,0.046
2.0,690,0.004
2.0,691,0.015
2.0,692,0.063
2.0,693,0.006
2.0,694,0.041
2.0,695,0.044
2.0,696,0.044
2.0,697,0.006
2.0,698,0.021
2.0,699,0.064
2.0,700,0.046
2.0,701,0.007
2.0,702,0.006
2.0,703,0.017
2.0,704,0.046
2.0,705,0.006
2.0,706,0.045
2.0,707,0.005
2.0,708,0.058
2.0,709,0.005
2.0,710,0.044
2.0,711,0.025
2.0,712,0.055
2.0,713,0.055
2.0,714,0.012
2.0,715,0.059
2.0,716,0.043
2.0,717,0.045
2.0,718,0.043
2.0,719,0.043
2.0,720,0.059
2.0,721,0.004
2.0,722,0.053
2.0,723,0.006
2.0,724,0.046
2.0,725,0.043
2.0,726,0.005
2.0,727,0.043
2.0,728,0.006
2.0,729,0.01
2.0,730,0.028
2.0,731,0.004
2.0,732,0.058
2.0,733,0.005
2.0,734,0.014
2.0,735,0.062
2.0,736,0.01
2.0,737,0.013
2.0,738,0.063
2.0,739,0.014
2.0,740,0.042
2.0,741,0.005
2.0,742,0.014
2.0,743,0.025
2.0,744,0.025
2.0,745,0.044
2.0,746,0.058
2.0,747,0.047
2.0,748,0.043
2.0,749,0.046
2.0,750,0.044
2.0,751,0.051
2.0,752,0.011
2.0,753,0.07
2.0,754,0.042
2.0,755,0.044
2.0,756,0.043
2.0,757,0.018
2.0,758,0.012
2.0,759,0.007
2.0,760,0.019
2.0,761,0.052
2.0,762,0.004
2.0,763,0.054
2.0,764,0.007
2.0,765,0.046
2.0,766,0.046
2.0,767,0.047
2.0,768,0.075
2.0,769,0.053
2.0,770,0.051
2.0,771,0.043
2.0,772,0.012
2.0,773,0.021
2.0,774,0.025
2.0,775,0.024
2.0,776,0.061
2.0,777,0.058
2.0,778,0.046
2.0,779,0.054
2.0,780,0.044
2.0,781,0.008
2.0,782,0.022
2.0,783,0.042
2.0,784,0.042
2.0,785,0.012
2.0,786,0.089
2.0,787,0.009
2.0,788,0.047
2.0,789,0.052
2.0,790,0.044
2.0,791,0.049
2.0,792,0.047
2.0,793,0.046
2.0,794,0.005
2.0,795,0.004
2.0,796,0.013
2.0,797,0.066
2.0,798,0.006
2.0,799,0.017
2.0,800,0.057
2.0,801,0.044
2.0,802,0.046
2.0,803,0.078
2.0,804,0.043
2.0,805,0.067
2.0,806,0.014
2.0,807,0.08
2.0,808,0.05
2.0,809,0.043
2.0,810,0.006
2.0,811,0.045
2.0,812,0.046
2.0,813,0.014
2.0,814,0.045
2.0,815,0.05
2.0,816,0.005
2.0,817,0.023
2.0,818,0.028
2.0,819,0.043
2.0,820,0.042
2.0,821,0.08
2.0,822,0.044
2.0,823,0.045
2.0,824,0.043
2.0,825,0.057
2.0,826,0.047
2.0,827,0.043
2.0,828,0.044
2.0,829,0.044
2.0,830,0.047
2.0,831,0.047
2.0,832,0.01
2.0,833,0.027
2.0,834,0.043
2.0,835,0.045
2.0,836,0.005
2.0,837,0.018
2.0,838,0.041
2.0,839,0.042
2.0,840,0.054
2.0,841,0.042
2.0,842,0.068
2.0,843,0.043
2.0,844,0.045
2.0,845,0.043
2.0,846,0.085
2.0,847,0.005
2.0,848,0.004
2.0,849,0.058
2.0,850,0.003
2.0,851,0.011
2.0,852,0.024
2.0,853,0.026
2.0,854,0.049
2.0,855,0.005
2.0,856,0.006
2.0,857,0.062
2.0,858,0.041
2.0,859,0.048
2.0,860,0.006
2.0,861,0.059
2.0,862,0.048
2.0,863,0.007
2.0,864,0.005
2.0,865,0.05
2.0,866,0.047
2.0,867,0.042
2.0,868,0.005
2.0,869,0.051
2.0,870,0.043
2.0,871,0.046
2.0,872,0.01
2.0,873,0.047
2.0,874,0.004
2.0,875,0.011
2.0,876,0.044
2.0,877,0.012
2.0,878,0.012
2.0,879,0.055
2.0,880,0.047
2.0,881,0.01
2.0,882,0.053
2.0,883,0.006
2.0,884,0.012
2.0,885,0.065
2.0,886,0.025
2.0,887,0.014
2.0,888,0.05
2.0,889,0.042
2.0,890,0.004
2.0,891,0.005
2.0,892,0.051
2.0,893,0.005
2.0,894,0.009
2.0,895,0.043
2.0,896,0.074
2.0,897,0.069
2.0,898,0.01
2.0,899,0.005
2.0,900,0.043
2.0,901,0.051
2.0,902,0.044
2.0,903,0.043
2.0,904,0.01
2.0,905,0.044
2.0,906,0.064
2.0,907,0.004
2.0,908,0.018
2.0,909,0.017
2.0,910,0.08
2.0,911,0.013
2.0,912,0.041
2.0,913,0.048
2.0,914,0.048
2.0,915,0.104
2.0,916,0.053
2.0,917,0.062
2.0,918,0.049
2.0,919,0.047
2.0,920,0.009
2.0,921,0.068
2.0,922,0.005
2.0,923,0.052
2.0,924,0.016
2.0,925,0.044
2.0,926,0.004
2.0,927,0.085
2.0,928,0.047
2.0,929,0.042
2.0,930,0.012
2.0,931,0.009
2.0,932,0.06
2.0,933,0.014
2.0,934,0.006
2.0,935,0.052
2.0,936,0.004
2.0,937,0.045
2.0,938,0.04
2.0,939,0.05
2.0,940,0.049
2.0,941,0.006
2.0,942,0.044
2.0,943,0.042
2.0,944,0.004
2.0,945,0.005
2.0,946,0.053
2.0,947,0.044
2.0,948,0.051
2.0,949,0.044
2.0,950,0.048
2.0,951,0.006
2.0,952,0.019
2.0,953,0.048
2.0,954,0.004
2.0,955,0.003
2.0,956,0.01
2.0,957,0.024
2.0,958,0.052
2.0,959,0.046
2.0,960,0.052
2.0,961,0.043
2.0,962,0.045
2.0,963,0.042
2.0,964,0.011
2.0,965,0.004
2.0,966,0.019
2.0,967,0.059
2.0,968,0.043
2.0,969,0.041
2.0,970,0.044
2.0,971,0.006
2.0,972,0.043
2.0,973,0.005
2.0,974,0.018
2.0,975,0.046
2.0,976,0.045
2.0,977,0.004
2.0,978,0.043
2.0,979,0.044
2.0,980,0.006
2.0,981,0.045
2.0,982,0.012
2.0,983,0.045
2.0,984,0.045
2.0,985,0.111
2.0,986,0.044
2.0,987,0.044
2.0,988,0.005
2.0,989,0.016
2.0,990,0.006
2.0,991,0.015
2.0,992,0.05
2.0,993,0.005
2.0,994,0.004
2.0,995,0.043
2.0,996,0.009
2.0,997,0.041
2.0,998,0.004
2.0,999,0.004
